model_type,optimizer,seed,runtime_seconds_test,model_backend,official_experiment,fitness_formula,decoded_hyperparameters,accuracy_test,balanced_accuracy_test,precision_test,recall_test,f1_test,mcc_test,auc_roc_test,auc_pr_test,confusion_matrix_test,best_validation_fitness
rf,de,1,6.531367113999295,scikit-learn,True,0.6 * MCC + 0.4 * F1,"{""n_estimators"": 354, ""max_depth"": 5, ""min_samples_split"": 16, ""min_samples_leaf"": 20, ""max_features"": null, ""class_weight"": ""balanced""}",0.647742363877822,0.6472727312824879,0.6492443324937027,0.6716612377850163,0.6602625680435479,0.2949283565232774,0.6876172980268569,0.6599977654649367,"[[920, 557], [504, 1031]]",0.4199413137851664
rf,de,2,1.088318664000326,scikit-learn,True,0.6 * MCC + 0.4 * F1,"{""n_estimators"": 58, ""max_depth"": 5, ""min_samples_split"": 19, ""min_samples_leaf"": 4, ""max_features"": null, ""class_weight"": ""balanced""}",0.647742363877822,0.6473238958272227,0.65,0.6690553745928339,0.6593900481540931,0.29494943974389415,0.6852899728519161,0.6560779308601095,"[[924, 553], [508, 1027]]",0.4243948794614969
rf,de,3,2.446368850998624,scikit-learn,True,0.6 * MCC + 0.4 * F1,"{""n_estimators"": 139, ""max_depth"": 5, ""min_samples_split"": 15, ""min_samples_leaf"": 14, ""max_features"": null, ""class_weight"": null}",0.6427622841965471,0.6416704341708587,0.6362017804154303,0.698371335504886,0.6658385093167701,0.28531082137956876,0.6869592161238888,0.6601389258350789,"[[864, 613], [463, 1072]]",0.42256055193130826
rf,de,4,6.035221387001002,scikit-learn,True,0.6 * MCC + 0.4 * F1,"{""n_estimators"": 346, ""max_depth"": 5, ""min_samples_split"": 20, ""min_samples_leaf"": 15, ""max_features"": null, ""class_weight"": null}",0.6444223107569721,0.6433886366192586,0.6384248210023866,0.6970684039087948,0.6664590470258487,0.2885685069185812,0.6869422347879208,0.6587578965754405,"[[871, 606], [465, 1070]]",0.42126206670929267
rf,de,5,2.677286706000814,scikit-learn,True,0.6 * MCC + 0.4 * F1,"{""n_estimators"": 153, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 20, ""max_features"": null, ""class_weight"": null}",0.646746347941567,0.6457583048657041,0.6411024565608149,0.6970684039087948,0.6679151061173533,0.2931848787609651,0.6878459947203484,0.6610513024099335,"[[878, 599], [465, 1070]]",0.4191035428700933
