split,rows,share,start,end,uptrend,downtrend
Treino,9034,0.5999867171415288,2024-01-02 09:40:00,2024-04-09 17:50:00,4766,4268
Validacao,3011,0.19997343428305772,2024-04-09 17:50:00,2024-05-20 15:20:00,1592,1419
Teste,3012,0.20003984857541343,2024-05-20 15:25:00,2024-06-28 17:50:00,1535,1477
